date,adm1_code,data,prediction,split,forecast_step
2022-07-02,3410,0.6519161759419603,0.7010003010520378,1,32
2022-07-03,3410,0.6494791285359103,0.7043761904388827,1,33
2022-07-04,3410,0.6466417507899153,0.7065292779740082,1,34
2022-07-05,3410,0.6466343348734038,0.7092415792133571,1,35
2022-07-06,3410,0.6480189158483374,0.7091647582470766,1,36
2022-07-07,3410,0.6488387406114581,0.7103893011323863,1,37
2022-07-08,3410,0.648057249712934,0.7102152787256815,1,38
2022-07-09,3410,0.6455094944419477,0.7095756912000775,1,39
2022-07-10,3410,0.6409388084276133,0.7091825622396712,1,40
2022-07-11,3410,0.6366492103175153,0.7083055854738327,1,41
2022-07-12,3410,0.6319925732899672,0.70688765472127,1,42
2022-07-13,3410,0.6272928740287543,0.7063047201505748,1,43
2022-07-14,3410,0.6217969951255268,0.7048557025588311,1,44
2022-07-15,3410,0.6146978149454392,0.7047492549369103,1,45
2022-07-16,3410,0.6089842564155485,0.7032367196957205,1,46
2022-07-17,3410,0.6033961451534301,0.7008079401954179,1,47
2022-07-18,3410,0.5995888234648235,0.6992818200407791,1,48
2022-07-19,3410,0.5976505874302506,0.6989923220913032,1,49
2022-07-20,3410,0.5981177433794805,0.6999552603534489,1,50
2022-07-21,3410,0.5999223522495583,0.7002866754617079,1,51
2022-07-22,3410,0.602673610272747,0.701069357907997,1,52
2022-07-23,3410,0.6052564896971786,0.7012831720030708,1,53
2022-07-24,3410,0.6088687460325313,0.7022155817221477,1,54
2022-07-25,3410,0.613488624368931,0.7039407016519058,1,55
2022-07-26,3410,0.6189896728369677,0.7054319652513241,1,56
2022-07-27,3410,0.6261903999988306,0.707267106917385,1,57
2022-07-28,3410,0.6322714658703324,0.710033387834611,1,58
2022-07-29,3410,0.6351537098872975,0.7119057027256062,1,59
2022-06-01,3411,0.3984483527630055,0.40111849227039176,1,1
2022-06-02,3411,0.3985810865543179,0.4023310632707067,1,2
2022-06-03,3411,0.39836205417576853,0.4040191387316431,1,3
2022-06-04,3411,0.4004706232638651,0.40577434927347794,1,4
2022-06-05,3411,0.4009874165267925,0.40715711560504547,1,5
2022-06-06,3411,0.4030895780092596,0.4088200806364811,1,6
2022-06-07,3411,0.4050398190909603,0.41115127776130317,1,7
2022-06-08,3411,0.40809952789226767,0.41291272863863243,1,8
2022-06-09,3411,0.413167140409994,0.41512888443344587,1,9
2022-06-10,3411,0.4189217937998472,0.4164336703360444,1,10
2022-06-11,3411,0.42353893236313167,0.4177196564387746,1,11
2022-06-12,3411,0.42732417852955074,0.4184342751843521,1,12
2022-06-13,3411,0.43113082686676013,0.4184598351888529,1,13
2022-06-14,3411,0.4341449940109783,0.4189890740180273,1,14
2022-06-15,3411,0.4362665266884906,0.4192472049708237,1,15
2022-06-16,3411,0.43666035458145175,0.419742377325403,1,16
2022-06-17,3411,0.4385878610145945,0.4192257039500177,1,17
2022-06-18,3411,0.4424352118404113,0.41967787506049364,1,18
2022-06-19,3411,0.44495656963927416,0.42060863802282233,1,19
2022-06-20,3411,0.44603374990137545,0.4235499893179946,1,20
2022-06-21,3411,0.4456162313523039,0.4256802469834383,1,21
2022-06-22,3411,0.4460681314936332,0.4276728796358759,1,22
2022-06-23,3411,0.44618776429895857,0.43017177249367766,1,23
2022-06-24,3411,0.44822330725298726,0.4339381743669295,1,24
2022-06-25,3411,0.4536480002904666,0.43716357085288554,1,25
2022-06-26,3411,0.45988510697065593,0.43870439212711115,1,26
2022-06-27,3411,0.46513950316147656,0.44049546965612285,1,27
2022-06-28,3411,0.46877948504324707,0.44237742980132244,1,28
2022-06-29,3411,0.4726160280624878,0.44453043517966556,1,29
2022-06-30,3411,0.47763331828140493,0.44476642897781193,1,30
2022-07-01,3411,0.4845642198541881,0.4453974776367139,1,31
2022-07-02,3411,0.4893950709262368,0.4452285900724078,1,32
2022-07-03,3411,0.4948139018267126,0.4459396387182393,1,33
2022-07-04,3411,0.5005458372520757,0.44562520841999587,1,34
2022-07-05,3411,0.5043356143231194,0.44558913884712115,1,35
2022-07-06,3411,0.5081205129853397,0.4454547629380011,1,36
2022-07-07,3411,0.510403267147293,0.4455403838869074,1,37
2022-07-08,3411,0.5120816164308664,0.4448763765274326,1,38
2022-07-09,3411,0.5142311972138754,0.4439613456367589,1,39
2022-07-10,3411,0.5154941129242036,0.44373565707011065,1,40
2022-07-11,3411,0.5181192113997297,0.44295497657537836,1,41
2022-07-12,3411,0.5207118412799494,0.4416631246101558,1,42
2022-07-13,3411,0.5246473100072252,0.44115643055286013,1,43
2022-07-14,3411,0.5268900736994612,0.4396018799400465,1,44
2022-07-15,3411,0.5294696409209239,0.4376272346701916,1,45
2022-07-16,3411,0.5323204130358943,0.4364840325663604,1,46
2022-07-17,3411,0.5368526069955372,0.43630521194666727,1,47
2022-07-18,3411,0.5400907164512335,0.4355698566002093,1,48
2022-07-19,3411,0.5404619127088136,0.43344114321220195,1,49
2022-07-20,3411,0.5417077401981027,0.4323449243971028,1,50
2022-07-21,3411,0.5412443264178007,0.4324261250045775,1,51
2022-07-22,3411,0.5423551548661221,0.432795301688106,1,52
2022-07-23,3411,0.5420712448443628,0.4327329058876669,1,53
2022-07-24,3411,0.541291682893347,0.4328046709926399,1,54
2022-07-25,3411,0.539554356594471,0.43309142240455906,1,55
2022-07-26,3411,0.5381896260256749,0.4332818227372421,1,56
2022-07-27,3411,0.5352413574415404,0.4330000441993427,1,57
2022-07-28,3411,0.5317291345924907,0.433783304050557,1,58
2022-07-29,3411,0.5290759509361717,0.43371148087861466,1,59
2022-06-01,3412,0.5899717376550732,0.5889684775503956,1,1
2022-06-02,3412,0.5919781152722274,0.5917284151079856,1,2
2022-06-03,3412,0.5951956838366272,0.5946790079215973,1,3
2022-06-04,3412,0.5978977338219446,0.5973713088059478,1,4
2022-06-05,3412,0.6000725401931286,0.6003063343842567,1,5
2022-06-06,3412,0.6016988521249457,0.6028577141478852,1,6
2022-06-07,3412,0.6019669221483541,0.6051674096089221,1,7
2022-06-08,3412,0.602381101681835,0.6077724696996233,1,8
2022-06-09,3412,0.604680324998191,0.6098847504352918,1,9
2022-06-10,3412,0.6058730937845145,0.6122914131856376,1,10
2022-06-11,3412,0.6063174751869281,0.6126707424081339,1,11
2022-06-12,3412,0.6088760568473047,0.6132083919968095,1,12
2022-06-13,3412,0.6117174939826782,0.6127618916773081,1,13
2022-06-14,3412,0.6156352766422587,0.6114790207582066,1,14
2022-06-15,3412,0.6196076014160158,0.6101600162052883,1,15
2022-06-16,3412,0.6249108207083328,0.6094650341133199,1,16
2022-06-17,3412,0.6314012332169621,0.6088027165702588,1,17
2022-06-18,3412,0.6375942658111995,0.6078923333411159,1,18
2022-06-19,3412,0.6418800670167736,0.6067334410784218,1,19
2022-06-20,3412,0.645526504512201,0.6045752719171184,1,20
2022-06-21,3412,0.6490613934437082,0.6019851265384113,1,21
2022-06-22,3412,0.6510959971030971,0.5995434286117858,1,22
2022-06-23,3412,0.6521076285325617,0.595980984462116,1,23
2022-06-24,3412,0.6509524839120491,0.5930474933111989,1,24
2022-06-25,3412,0.6492634884109871,0.5885228168626212,1,25
2022-06-26,3412,0.647148156645321,0.585252039224263,1,26
2022-06-27,3412,0.6439917413625136,0.5808163527113812,1,27
2022-06-28,3412,0.642413677768644,0.5764909540348329,1,28
2022-06-29,3412,0.6422498884541068,0.5719995606889552,1,29
2022-06-30,3412,0.6426196829188988,0.5690703233442742,1,30
2022-07-01,3412,0.6431276366227912,0.5643337865856211,1,31
2022-07-02,3412,0.6431264500699077,0.5602803852553253,1,32
2022-07-03,3412,0.643900211584873,0.5573276633862149,1,33
2022-07-04,3412,0.6455615899577402,0.5552531318456404,1,34
2022-07-05,3412,0.6477076611032027,0.552600008415937,1,35
2022-07-06,3412,0.648833488897982,0.550048545476167,1,36
2022-07-07,3412,0.6499884212324962,0.547931561280077,1,37
2022-07-08,3412,0.6493300558752361,0.5462601079393636,1,38
2022-07-09,3412,0.6479949479545988,0.5446285408703632,1,39
2022-07-10,3412,0.6463764688100163,0.543242142189793,1,40
2022-07-11,3412,0.6448628028996815,0.5437294949130922,1,41
2022-07-12,3412,0.6438481845560888,0.5444796212844483,1,42
2022-07-13,3412,0.6422625208069049,0.5444799329590073,1,43
2022-07-14,3412,0.6417665580929016,0.545232265329492,1,44
2022-07-15,3412,0.6394415106627939,0.5465538581897025,1,45
2022-07-16,3412,0.6376073655998828,0.5470738622594397,1,46
2022-07-17,3412,0.636578515714639,0.5470145668467756,1,47
2022-07-18,3412,0.6340754033392895,0.5473021450888766,1,48
2022-07-19,3412,0.6305093141307965,0.5485581360471438,1,49
2022-07-20,3412,0.628604619476308,0.5499305312023861,1,50
2022-07-21,3412,0.6281500877502393,0.5507266782981959,1,51
2022-07-22,3412,0.6281603622048502,0.5525154999722954,1,52
2022-07-23,3412,0.62895299547655,0.5540041822787809,1,53
2022-07-24,3412,0.6296265550121025,0.5549384852330905,1,54
2022-07-25,3412,0.6321253411450823,0.5565903951410595,1,55
2022-07-26,3412,0.6342384309412289,0.5579065287120737,1,56
2022-07-27,3412,0.635481585641475,0.5610471814485589,1,57
2022-07-28,3412,0.6382752364394293,0.5629998040110527,1,58
2022-07-29,3412,0.6422905590022927,0.5645412834072097,1,59
2022-06-01,3413,0.34765829284918487,0.34792713152785293,1,1
2022-06-02,3413,0.3526963156741501,0.35265193893496105,1,2
2022-06-03,3413,0.3583398210292936,0.3574969318488608,1,3
2022-06-04,3413,0.3631970971654268,0.3629008141557525,1,4
2022-06-05,3413,0.36698488750038377,0.36881305287008403,1,5
2022-06-06,3413,0.36928582770880214,0.37523137994963796,1,6
2022-06-07,3413,0.3724077453217536,0.3815571767760957,1,7
2022-06-08,3413,0.37518881006684934,0.3879331220818784,1,8
2022-06-09,3413,0.3781432718660161,0.3944776185346687,1,9
2022-06-10,3413,0.3799991194488815,0.4020111184432241,1,10
2022-06-11,3413,0.3789026556092611,0.4088694612873136,1,11
2022-06-12,3413,0.3783934050422867,0.41546679027710887,1,12
2022-06-13,3413,0.37594937646956106,0.42215835954742453,1,13
2022-06-14,3413,0.37309342328002676,0.42739845875969956,1,14
2022-06-15,3413,0.3716157342351231,0.43205980544732403,1,15
2022-06-16,3413,0.37043519998737295,0.4356126788303126,1,16
2022-06-17,3413,0.3664321360081319,0.43786116888165577,1,17
2022-06-18,3413,0.3628064909057279,0.4394108997932757,1,18
2022-06-19,3413,0.3589508554627598,0.4400767593743312,1,19
2022-06-20,3413,0.3565506337265276,0.44048711794216244,1,20
2022-06-21,3413,0.3563800129838953,0.4417059332813945,1,21
2022-06-22,3413,0.35642298912928916,0.4407333080157741,1,22
2022-06-23,3413,0.3566591453505628,0.43906053585710664,1,23
2022-06-24,3413,0.3593202007198063,0.438040760798427,1,24
2022-06-25,3413,0.35985760678541534,0.43823072468210467,1,25
2022-06-26,3413,0.35968527555137186,0.4378191598409181,1,26
2022-06-27,3413,0.3582014057920799,0.4361274812181427,1,27
2022-06-28,3413,0.35682068447823717,0.4356487071621807,1,28
2022-06-29,3413,0.35637036629582786,0.4346993526682334,1,29
2022-06-30,3413,0.35604145538888315,0.43386184393377325,1,30
2022-07-01,3413,0.3548691796294307,0.43111369966528035,1,31
2022-07-02,3413,0.3525925560205087,0.427728549703352,1,32
2022-07-03,3413,0.3509219395414963,0.4241725849563461,1,33
2022-07-04,3413,0.3449361867865868,0.4206519008499306,1,34
2022-07-05,3413,0.3406916472263469,0.41687876435512083,1,35
2022-07-06,3413,0.33717868437201765,0.4123747671334871,1,36
2022-07-07,3413,0.335774032571209,0.40793302024889044,1,37
2022-07-08,3413,0.3323608550237641,0.40332306870903195,1,38
2022-07-09,3413,0.32841388772329905,0.39942846589328174,1,39
2022-07-10,3413,0.32440213690054687,0.3958562925013591,1,40
2022-07-11,3413,0.3218668235104297,0.392985297810226,1,41
2022-07-12,3413,0.3195314994865003,0.39076071808502233,1,42
2022-07-13,3413,0.316508087140959,0.3902450973323819,1,43
2022-07-14,3413,0.3180837114297506,0.39034569272008723,1,44
2022-07-15,3413,0.319169353955595,0.38990075305366423,1,45
2022-07-16,3413,0.31871323073186203,0.3899428967296775,1,46
2022-07-17,3413,0.318722900009738,0.38997871139325035,1,47
2022-07-18,3413,0.32123177416464754,0.39194704495953236,1,48
2022-07-19,3413,0.32404111408305863,0.3931102697669667,1,49
2022-07-20,3413,0.32603433298727524,0.39387855031422303,1,50
2022-07-21,3413,0.3276929951549623,0.3942898101364817,1,51
2022-07-22,3413,0.3291920196669111,0.39484704346255217,1,52
2022-07-23,3413,0.33242752246308405,0.39641994224924026,1,53
2022-07-24,3413,0.33509652914825533,0.397361127022753,1,54
2022-07-25,3413,0.33645707640146927,0.3987270667119154,1,55
2022-07-26,3413,0.3405289774158312,0.39970199162104403,1,56
2022-07-27,3413,0.34310037125779125,0.4006097916524314,1,57
2022-07-28,3413,0.34608135526098266,0.40190852568751884,1,58
2022-07-29,3413,0.34749309139650403,0.40328820650411146,1,59
2022-06-01,3414,0.30937176561425783,0.31056581646924475,1,1
2022-06-02,3414,0.31097048815674,0.31246330815326906,1,2
2022-06-03,3414,0.31139248860288615,0.3142397096800167,1,3
2022-06-04,3414,0.3115092913490684,0.31611925989667766,1,4
2022-06-05,3414,0.31337878176856565,0.31710446098864986,1,5
2022-06-06,3414,0.3170645445746996,0.31821548764668817,1,6
2022-06-07,3414,0.31749325684567564,0.31907641936894304,1,7
2022-06-08,3414,0.3176150680981013,0.31997016646685894,1,8
2022-06-09,3414,0.3196478273580229,0.32048609111389686,1,9
2022-06-10,3414,0.32075198627238294,0.32131530929612706,1,10
2022-06-11,3414,0.3240643424945313,0.3220695281820699,1,11
2022-06-12,3414,0.32717797691770095,0.3226566662298824,1,12
2022-06-13,3414,0.332280399517212,0.3236629013775483,1,13
2022-06-14,3414,0.3380816795960201,0.32354236916313134,1,14
2022-06-15,3414,0.34529169856311304,0.32360470453877865,1,15
2022-06-16,3414,0.3516846515624577,0.3231589627292744,1,16
2022-06-17,3414,0.35940095462598654,0.32173272182345547,1,17
2022-06-18,3414,0.36700376086065495,0.3216148010522307,1,18
2022-06-19,3414,0.37257440861791924,0.32205090076112775,1,19
2022-06-20,3414,0.37691625828139974,0.3218547777538885,1,20
2022-06-21,3414,0.3819620171264131,0.3210942912449213,1,21
2022-06-22,3414,0.38717084174655214,0.3202397098090651,1,22
2022-06-23,3414,0.3930401275289369,0.32073095694703857,1,23
2022-06-24,3414,0.3983086204852416,0.3206420911356188,1,24
2022-06-25,3414,0.4013268739402235,0.3206279587170311,1,25
