date,adm1_code,data,prediction,split,forecast_step
2022-06-02,1927,0.5001155112480236,0.49426868602140517,1,2
2022-06-03,1927,0.50796003707678,0.49666239638899284,1,3
2022-06-04,1927,0.5123101980935472,0.4959097910416016,1,4
2022-06-05,1927,0.5165997778313007,0.49571581169654133,1,5
2022-06-06,1927,0.52059182649256,0.4958550673728757,1,6
2022-06-07,1927,0.5286669143439456,0.49979426144298295,1,7
2022-06-08,1927,0.5332499082664338,0.49706603165231467,1,8
2022-06-09,1927,0.5380333360004543,0.49742819884741507,1,9
2022-06-10,1927,0.5441324764747718,0.49861493900978826,1,10
2022-06-11,1927,0.5480552804181116,0.5027825085973632,1,11
2022-06-12,1927,0.5514230035966231,0.5081395894179337,1,12
2022-06-13,1927,0.5527124584549472,0.5078335191753389,1,13
2022-06-14,1927,0.5568164288120631,0.511285752417443,1,14
2022-06-15,1927,0.5622929645424255,0.5092146630828348,1,15
2022-06-16,1927,0.5691790499021901,0.5064397328688794,1,16
2022-06-17,1927,0.5748350013768728,0.5046901266577986,1,17
2022-06-18,1927,0.5832695575634644,0.5000338083838751,1,18
2022-06-19,1927,0.5915574282742486,0.4953652760847337,1,19
2022-06-20,1927,0.5989870893911131,0.4886863184554595,1,20
2022-06-21,1927,0.6046270192347993,0.48161354692653413,1,21
2022-06-22,1927,0.6134782347637636,0.4806512874293118,1,22
2022-06-23,1927,0.6223752378138271,0.4743938660893039,1,23
2022-06-24,1927,0.6325126336241469,0.47226640077510673,1,24
2022-06-25,1927,0.6400696671064211,0.47286589359201053,1,25
2022-06-26,1927,0.6497590215232711,0.4728381126885055,1,26
2022-06-27,1927,0.6575637942119704,0.4752415050153023,1,27
2022-06-28,1927,0.6653693974302147,0.474465887366508,1,28
2022-06-29,1927,0.6730752394288024,0.4727292588605561,1,29
2022-06-30,1927,0.6791312854192355,0.4746099292403414,1,30
2022-07-01,1927,0.684177079119571,0.46935159977824825,1,31
2022-07-02,1927,0.6824960742605788,0.4675645937277362,1,32
2022-07-03,1927,0.6807381916451833,0.4604755518613214,1,33
2022-07-04,1927,0.6831069183777881,0.4652813443824679,1,34
2022-07-05,1927,0.687541994218198,0.4700282460445438,1,35
2022-07-06,1927,0.6960938012327411,0.46911391433206273,1,36
2022-07-07,1927,0.702222598801024,0.46382897256475764,1,37
2022-07-08,1927,0.7094230669668694,0.46259909392832765,1,38
2022-07-09,1927,0.7188496785747602,0.4638133722397181,1,39
2022-07-10,1927,0.7297152543007855,0.46124830197958955,1,40
2022-07-11,1927,0.7424710276707546,0.45778672042087193,1,41
2022-07-12,1927,0.7561441440482303,0.4576034305125168,1,42
2022-07-13,1927,0.7698483669869609,0.45882792040025205,1,43
2022-07-14,1927,0.7826168193835455,0.4603947308271122,1,44
2022-07-15,1927,0.7875998203025703,0.45479041730185543,1,45
2022-07-16,1927,0.7838371281304588,0.4506762948661228,1,46
2022-07-17,1927,0.7754119848222131,0.45504313143592573,1,47
2022-07-18,1927,0.7660451485540376,0.45351117982418765,1,48
2022-07-19,1927,0.7547036805095926,0.45386950547982696,1,49
2022-07-20,1927,0.74337761938306,0.4466825767375683,1,50
2022-07-21,1927,0.7328482274504287,0.4523811913448953,1,51
2022-07-22,1927,0.7227550809788064,0.44893883889243524,1,52
2022-07-23,1927,0.7141243252648242,0.44830506693440364,1,53
2022-07-24,1927,0.7025346428709058,0.4455625515855308,1,54
2022-07-25,1927,0.6961333452139793,0.456078363762091,1,55
2022-07-26,1927,0.6877738807801631,0.4557306931691909,1,56
2022-07-27,1927,0.6849384148392679,0.45303138716227154,1,57
2022-07-28,1927,0.6819722945782517,0.45224752859757816,1,58
2022-07-29,1927,0.6786436231196294,0.45254178596134714,1,59
2022-06-01,1928,0.5342323501801713,0.5275161320801671,1,1
2022-06-02,1928,0.5407235315662944,0.5325057091716892,1,2
2022-06-03,1928,0.5456321156527764,0.5394744550807025,1,3
2022-06-04,1928,0.5531039064066198,0.5456378707397389,1,4
2022-06-05,1928,0.5604167179205607,0.5452744533953862,1,5
2022-06-06,1928,0.5703739745475999,0.5489139710051221,1,6
2022-06-07,1928,0.5794582584673339,0.554510439992517,1,7
2022-06-08,1928,0.5854551524873728,0.5588499865360568,1,8
2022-06-09,1928,0.5919645629858767,0.5575692528871654,1,9
2022-06-10,1928,0.5964413046058843,0.5591027371491819,1,10
2022-06-11,1928,0.6013867996948263,0.5614510990926065,1,11
2022-06-12,1928,0.6042121531671638,0.56773682383113,1,12
2022-06-13,1928,0.6092134023920053,0.5653540820562255,1,13
2022-06-14,1928,0.6146160228632878,0.5654730003603647,1,14
2022-06-15,1928,0.6222883193719583,0.5725747817312845,1,15
2022-06-16,1928,0.6285741505621557,0.5758372787898212,1,16
2022-06-17,1928,0.6360677071464498,0.5735086284514626,1,17
2022-06-18,1928,0.6433537365379816,0.5762046845314781,1,18
2022-06-19,1928,0.651143567090287,0.5777944121709708,1,19
2022-06-20,1928,0.6611001757207032,0.5788010649820994,1,20
2022-06-21,1928,0.6679764383887464,0.5776199919214609,1,21
2022-06-22,1928,0.6749787536280895,0.5810872757136716,1,22
2022-06-23,1928,0.6779543324858279,0.578353715056535,1,23
2022-06-24,1928,0.6798688163446371,0.5786427596784836,1,24
2022-06-25,1928,0.6803665854986313,0.5755581170341966,1,25
2022-06-26,1928,0.6803055057809837,0.5799609745505298,1,26
2022-06-27,1928,0.6788444525256372,0.5828763576124218,1,27
2022-06-28,1928,0.6757764711467138,0.581744113879439,1,28
2022-06-29,1928,0.6703828778318747,0.5827263932052106,1,29
2022-06-30,1928,0.6655315400420351,0.5815661467984772,1,30
2022-07-01,1928,0.6632908918855969,0.5797848725002661,1,31
2022-07-02,1928,0.660190923352229,0.5818168365748503,1,32
2022-07-03,1928,0.6579272931582497,0.584114876616393,1,33
2022-07-04,1928,0.6559283508473975,0.5843707381309615,1,34
2022-07-05,1928,0.6530339038324335,0.5834567265240649,1,35
2022-07-06,1928,0.6497211450576021,0.5825004273082653,1,36
2022-07-07,1928,0.6476932305427976,0.5786832885980657,1,37
2022-07-08,1928,0.6468257326102014,0.577883927908458,1,38
2022-07-09,1928,0.6457443735219208,0.5782249112862727,1,39
2022-07-10,1928,0.6453595793725017,0.5773301006511273,1,40
2022-07-11,1928,0.6428867896613124,0.5742446360545673,1,41
2022-07-12,1928,0.6420165955800583,0.5750673737742229,1,42
2022-07-13,1928,0.6403170128564332,0.5708022039663583,1,43
2022-07-14,1928,0.6324712772344412,0.5688274637335599,1,44
2022-07-15,1928,0.6193757152568801,0.5681182322551579,1,45
2022-07-16,1928,0.6053342453847481,0.5716331333785755,1,46
2022-07-17,1928,0.5910112472357217,0.56821011609545,1,47
2022-07-18,1928,0.5772717942544769,0.5706294168556891,1,48
2022-07-19,1928,0.5652530274344153,0.5677884571680553,1,49
2022-07-20,1928,0.5502263765901844,0.5710093669224227,1,50
2022-07-21,1928,0.5371034244769914,0.5696675516278293,1,51
2022-07-22,1928,0.5233887009591099,0.5701470197150453,1,52
2022-07-23,1928,0.5112994289051198,0.5716503984521817,1,53
2022-07-24,1928,0.5030511291564271,0.5699564264829968,1,54
2022-07-25,1928,0.49792857041250393,0.5663861704085205,1,55
2022-07-26,1928,0.49463572767361647,0.5653946197249478,1,56
2022-07-27,1928,0.4939793768255359,0.5654316049001813,1,57
2022-07-28,1928,0.49400772642589014,0.5661713808016371,1,58
2022-07-29,1928,0.4932331950833759,0.559978512177725,1,59
2022-06-01,1929,0.4943552934971736,0.49285920178736947,1,1
2022-06-02,1929,0.5001163242593967,0.49652895005271847,1,2
2022-06-03,1929,0.5079607035981593,0.5006822711701758,1,3
2022-06-04,1929,0.5123114535353406,0.4993629908816105,1,4
2022-06-05,1929,0.516601345235614,0.498252456221607,1,5
2022-06-06,1929,0.5205931791003221,0.5032802838844636,1,6
2022-06-07,1929,0.5286683666605609,0.5047121651419404,1,7
2022-06-08,1929,0.5332511611478615,0.5064107798850845,1,8
2022-06-09,1929,0.5380348025719612,0.503561766973402,1,9
2022-06-10,1929,0.5441339058260742,0.5053150132631119,1,10
2022-06-11,1929,0.5480566980704631,0.5134994964317392,1,11
2022-06-12,1929,0.5514238453527928,0.5129945381953523,1,12
2022-06-13,1929,0.5527135538743703,0.5132419018623193,1,13
2022-06-14,1929,0.5568166833133679,0.5176837624136483,1,14
2022-06-15,1929,0.5622929455765482,0.516385779367321,1,15
2022-06-16,1929,0.5691789975487458,0.5105333111086083,1,16
2022-06-17,1929,0.5748347214741696,0.5068792318723221,1,17
2022-06-18,1929,0.5832696185623855,0.5027925603578451,1,18
2022-06-19,1929,0.5915570839923926,0.4949730294050969,1,19
2022-06-20,1929,0.5989865799668838,0.49319223813842755,1,20
2022-06-21,1929,0.604626111131048,0.49499645141238735,1,21
2022-06-22,1929,0.6134771541258991,0.4954900583916313,1,22
2022-06-23,1929,0.6223741770332099,0.4901521697265352,1,23
2022-06-24,1929,0.6325121622901276,0.4852079030507482,1,24
2022-06-25,1929,0.6400695079305088,0.4862080759205738,1,25
2022-06-26,1929,0.649759041911244,0.4842723518276894,1,26
2022-06-27,1929,0.6575641620916454,0.48659265739823077,1,27
2022-06-28,1929,0.6653690174929165,0.48644367069573535,1,28
2022-06-29,1929,0.6730748234181194,0.4834806675200709,1,29
2022-06-30,1929,0.6791303788559069,0.4854546594486936,1,30
2022-07-01,1929,0.6841771777259982,0.48928351717277346,1,31
2022-07-02,1929,0.682496288033851,0.48205664322146263,1,32
2022-07-03,1929,0.6807383893897345,0.4842521483437568,1,33
2022-07-04,1929,0.6831067172458066,0.47669922004831383,1,34
2022-07-05,1929,0.6875412820958121,0.4785581153417771,1,35
2022-07-06,1929,0.6960925477458094,0.47839983038573786,1,36
2022-07-07,1929,0.7022212611988573,0.480870080732273,1,37
2022-07-08,1929,0.7094222720392018,0.4810782312066647,1,38
2022-07-09,1929,0.7188488211851989,0.4794112292797164,1,39
2022-07-10,1929,0.7297144778500466,0.4756625034323931,1,40
2022-07-11,1929,0.7424693636956132,0.4679619046011932,1,41
2022-07-12,1929,0.7561426763239172,0.46563246424429633,1,42
2022-07-13,1929,0.769846763541812,0.4598218529416075,1,43
2022-07-14,1929,0.782615957137686,0.45485858889985786,1,44
2022-07-15,1929,0.7875990536258273,0.44354023962563754,1,45
2022-07-16,1929,0.7838363769507072,0.4429921482051435,1,46
2022-07-17,1929,0.7754113414696955,0.44241593086184483,1,47
2022-07-18,1929,0.7660445687947846,0.43879809997636243,1,48
2022-07-19,1929,0.7547036393434429,0.437287720989335,1,49
2022-07-20,1929,0.7433784007410221,0.43781459200624995,1,50
2022-07-21,1929,0.7328493865068364,0.4461382166716809,1,51
2022-07-22,1929,0.7227557992493296,0.4391923952924278,1,52
2022-07-23,1929,0.7141247703976319,0.43444875110078013,1,53
2022-07-24,1929,0.7025347629614085,0.441707879883835,1,54
2022-07-25,1929,0.6961339691690938,0.4416913903125901,1,55
2022-07-26,1929,0.6877750520577267,0.4426705968109567,1,56
2022-07-27,1929,0.6849392682491319,0.44327472025268144,1,57
2022-07-28,1929,0.6819727568197805,0.44149254704164953,1,58
2022-07-29,1929,0.6786438116952455,0.4409088168060366,1,59
2022-06-01,1930,0.5558979102189283,0.561304314629249,1,1
2022-06-02,1930,0.5574097830795092,0.5688730940998546,1,2
2022-06-03,1930,0.5570632332567411,0.5735601672437576,1,3
2022-06-04,1930,0.5545358009708754,0.5769268265524314,1,4
2022-06-05,1930,0.5548559583350008,0.5839778838165479,1,5
2022-06-06,1930,0.5567886256711672,0.5914828833874475,1,6
2022-06-07,1930,0.5582187265681013,0.5933838001053973,1,7
2022-06-08,1930,0.5593617543346356,0.5955456230372389,1,8
2022-06-09,1930,0.5622848050223854,0.6000002681649775,1,9
2022-06-10,1930,0.5624646827727513,0.6034685972803959,1,10
2022-06-11,1930,0.5675278331891743,0.6026446135127459,1,11
2022-06-12,1930,0.5711677905476991,0.6025276647518627,1,12
2022-06-13,1930,0.5784938658865599,0.6083793635344188,1,13
2022-06-14,1930,0.5897457269304892,0.6150757768209472,1,14
2022-06-15,1930,0.5980716577203367,0.6134181363636468,1,15
2022-06-16,1930,0.6047851358155072,0.6118001918979272,1,16
2022-06-17,1930,0.6120562890881692,0.6135021613208184,1,17
2022-06-18,1930,0.619545829145071,0.6200556222948381,1,18
2022-06-19,1930,0.6256983402876827,0.6218237044410208,1,19
2022-06-20,1930,0.6323149777056208,0.6117550473826261,1,20
2022-06-21,1930,0.6323827172794381,0.6136938715836977,1,21
2022-06-22,1930,0.6319964177556978,0.6202396997948891,1,22
2022-06-23,1930,0.6321695722618762,0.6206139182993867,1,23
2022-06-24,1930,0.6300731425884429,0.6175214492468559,1,24
2022-06-25,1930,0.6281250652831364,0.6205457173353599,1,25
2022-06-26,1930,0.6256672973063087,0.623552024104495,1,26
2022-06-27,1930,0.6237661815545714,0.618902060440963,1,27
2022-06-28,1930,0.6226020465905235,0.6173901076499404,1,28
2022-06-29,1930,0.6246163260205038,0.6170447267867518,1,29
2022-06-30,1930,0.6269909096569347,0.6146977745346079,1,30
2022-07-01,1930,0.6311350057191578,0.6126352644528199,1,31
2022-07-02,1930,0.6379273716029495,0.6131694677396953,1,32
2022-07-03,1930,0.6462177566852125,0.61759393185076,1,33
2022-07-04,1930,0.6573529615664462,0.6171233397371545,1,34
2022-07-05,1930,0.6676700546447815,0.61402698392034,1,35
2022-07-06,1930,0.6773090615819332,0.6153427299812142,1,36
2022-07-07,1930,0.6876133416768345,0.6156415001526747,1,37
2022-07-08,1930,0.6980492250035741,0.6124764065989884,1,38
2022-07-09,1930,0.7062943260467003,0.6095275135317382,1,39
2022-07-10,1930,0.7157116080640186,0.6120255908395993,1,40
2022-07-11,1930,0.7239168710992617,0.6055345269528924,1,41
2022-07-12,1930,0.7293204551472132,0.6036560432072673,1,42
2022-07-13,1930,0.7299482202866239,0.6006747772153693,1,43
2022-07-14,1930,0.7229854449764316,0.5978061927491277,1,44
2022-07-15,1930,0.7164529504536186,0.5971660594401391,1,45
2022-07-16,1930,0.7111077871446501,0.5933569941632367,1,46
2022-07-17,1930,0.7045407410908572,0.5905913617885401,1,47
2022-07-18,1930,0.6964911971272858,0.5906194543884332,1,48
2022-07-19,1930,0.6886143375924672,0.585544181058284,1,49
2022-07-20,1930,0.6791672627730526,0.5836275862741375,1,50
2022-07-21,1930,0.6708956798362923,0.5820095906026777,1,51
2022-07-22,1930,0.6661653781478547,0.5878367627230507,1,52
2022-07-23,1930,0.6624180166755957,0.5839889066287526,1,53
2022-07-24,1930,0.6638044831482531,0.5827636594713819,1,54
2022-07-25,1930,0.665675734640565,0.5818215815854657,1,55
2022-07-26,1930,0.6681098315716989,0.5820470689404617,1,56
2022-07-27,1930,0.6710113877146909,0.5773361514820132,1,57
2022-07-28,1930,0.6736137173559682,0.5758510909980856,1,58
2022-07-29,1930,0.6740535342375507,0.5776573579304145,1,59
2022-06-01,1931,0.8156935844896671,0.8141335780394193,1,1
2022-06-02,1931,0.8163364161897828,0.8145080177074271,1,2
2022-06-03,1931,0.8148982539350682,0.8144149625709615,1,3
2022-06-04,1931,0.8141933966070184,0.8132879292611563,1,4
2022-06-05,1931,0.813677886643102,0.8117893512043148,1,5
2022-06-06,1931,0.816332868662531,0.8107244824894477,1,6
2022-06-07,1931,0.8173786255874044,0.8091817387201237,1,7
2022-06-08,1931,0.8193977094190348,0.8069389024560321,1,8
2022-06-09,1931,0.8235001336575982,0.8043465617663951,1,9
2022-06-10,1931,0.8261911316645623,0.802958118372447,1,10
2022-06-11,1931,0.8284138101047747,0.7996788491528053,1,11
2022-06-12,1931,0.8302468545757213,0.795622253456344,1,12
2022-06-13,1931,0.8329288222103012,0.7930878571453689,1,13
2022-06-14,1931,0.8277353842786705,0.7885535566046034,1,14
2022-06-15,1931,0.8232734254044981,0.7870362543003399,1,15
2022-06-16,1931,0.8163071655365884,0.7810893053482706,1,16
2022-06-17,1931,0.8097225453044647,0.7810767624246766,1,17
2022-06-18,1931,0.8005141770849779,0.7815681688099104,1,18
2022-06-19,1931,0.7899168068963539,0.7732531910660396,1,19
2022-06-20,1931,0.7801368094719823,0.7736174524963189,1,20
2022-06-21,1931,0.7684625611138938,0.7695490110898235,1,21
2022-06-22,1931,0.7543258258798582,0.77313448919447,1,22
2022-06-23,1931,0.7418796649366991,0.7706055217481204,1,23
2022-06-24,1931,0.7372447585043638,0.7656795359045533,1,24
2022-06-25,1931,0.7330458742030143,0.7626306682799748,1,25
2022-06-26,1931,0.7320215698019586,0.7625724206693979,1,26
2022-06-27,1931,0.7302984147718056,0.7583311577885987,1,27
2022-06-28,1931,0.7279938954941676,0.7546209549662908,1,28
2022-06-29,1931,0.727906050285046,0.7502519938522271,1,29
2022-06-30,1931,0.72568650258495,0.7453029732747192,1,30
2022-07-01,1931,0.7236167192365015,0.740342279742557,1,31
2022-07-02,1931,0.7232611675015678,0.7391246692838341,1,32
2022-07-03,1931,0.7238913789638084,0.7361293137010408,1,33
2022-07-04,1931,0.7255226048877154,0.7353846213258903,1,34
2022-07-05,1931,0.7258418306716324,0.7330834920640681,1,35
2022-07-06,1931,0.7220147018664197,0.7309526437261733,1,36
2022-07-07,1931,0.718709241696806,0.7293270884594789,1,37
2022-07-08,1931,0.7122865407137894,0.7270396699780759,1,38
2022-07-09,1931,0.7039400901302371,0.7265487639477702,1,39
2022-07-10,1931,0.6977764815592128,0.7278174586614194,1,40
2022-07-11,1931,0.6930577894532286,0.7284787700413711,1,41
2022-07-12,1931,0.6871616011513665,0.7284496887135343,1,42
2022-07-13,1931,0.6777242486620733,0.7333454585809089,1,43
2022-07-14,1931,0.6711208682869451,0.734082270603744,1,44
2022-07-15,1931,0.6638941368963158,0.7402701337382103,1,45
2022-07-16,1931,0.6574211471526422,0.7400309991889675,1,46
2022-07-17,1931,0.6516418474504196,0.7369594199097399,1,47
2022-07-18,1931,0.6493055821008378,0.7367984087138528,1,48
2022-07-19,1931,0.6471775174661443,0.7382589449374515,1,49
2022-07-20,1931,0.6448127331445266,0.7375102714152113,1,50
2022-07-21,1931,0.6431319207719403,0.7381693634993565,1,51
2022-07-22,1931,0.6434205878825352,0.7377460013614525,1,52
2022-07-23,1931,0.645469381772235,0.7398001869930242,1,53
2022-07-24,1931,0.642801288895897,0.7423711720107338,1,54
2022-07-25,1931,0.6403317079656243,0.7367415446168145,1,55
2022-07-26,1931,0.6340775669057267,0.7385956427548646,1,56
2022-07-27,1931,0.6280168767477086,0.739175882133891,1,57
2022-07-28,1931,0.6229280774372817,0.7395069174543645,1,58
2022-07-29,1931,0.6168124677858163,0.7369616409418598,1,59
2022-06-01,1932,0.5792045390683553,0.579859891787706,1,1
2022-06-02,1932,0.5819999840060476,0.5834445041026949,1,2
2022-06-03,1932,0.58540297163465,0.5862324801311724,1,3
2022-06-04,1932,0.5903826343299744,0.5890434825090793,1,4
2022-06-05,1932,0.5953428779473888,0.5900003141628323,1,5
2022-06-06,1932,0.6008290688626196,0.5927560198312622,1,6
2022-06-07,1932,0.6064860096242177,0.5933935072698715,1,7
2022-06-08,1932,0.6107874858681309,0.5930004640366086,1,8
2022-06-09,1932,0.616308354876206,0.595059867714012,1,9
2022-06-10,1932,0.6220609215933259,0.5963983643551236,1,10
2022-06-11,1932,0.6281555519686373,0.5962822440827982,1,11
2022-06-12,1932,0.6349593065887061,0.5981785421362618,1,12
2022-06-13,1932,0.6410742926897466,0.5977935718459028,1,13
2022-06-14,1932,0.6460372924700379,0.5986126563676316,1,14
2022-06-15,1932,0.6505627966140368,0.5973676588253594,1,15
2022-06-16,1932,0.6540187632499755,0.599947485904841,1,16
2022-06-17,1932,0.6568420293872873,0.603870116575531,1,17
2022-06-18,1932,0.6582944234171263,0.6032896462610879,1,18
2022-06-19,1932,0.6589390221776614,0.6075786334519968,1,19
2022-06-20,1932,0.6626227625425986,0.60610604351305,1,20
2022-06-21,1932,0.6648174487529854,0.6028259768160042,1,21
2022-06-22,1932,0.667423180864768,0.6027415579446621,1,22
2022-06-23,1932,0.6693964877386144,0.6047758437938093,1,23
2022-06-24,1932,0.669859808856989,0.6049157085198441,1,24
2022-06-25,1932,0.6678297889782214,0.6031761286087534,1,25
2022-06-26,1932,0.6657070201644655,0.6065662593971899,1,26
2022-06-27,1932,0.6628091657959191,0.6041149066105542,1,27
2022-06-28,1932,0.6600429697063885,0.603769103154896,1,28
2022-06-29,1932,0.6589148646974992,0.6035155443149389,1,29
2022-06-30,1932,0.6580752705270225,0.604601093191014,1,30
2022-07-01,1932,0.6594910647745504,0.5999293873430467,1,31
2022-07-02,1932,0.6599692364384376,0.5980950023281759,1,32
2022-07-03,1932,0.658584500535478,0.5959061269620387,1,33
2022-07-04,1932,0.6579430811906956,0.5938087326624892,1,34
2022-07-05,1932,0.657504224731434,0.5935176361184549,1,35
2022-07-06,1932,0.6592350935840046,0.5944519925808522,1,36
2022-07-07,1932,0.6617101922384798,0.5926558783715774,1,37
2022-07-08,1932,0.6658027291467034,0.5915202551729797,1,38
2022-07-09,1932,0.6695044839346939,0.5894958472072167,1,39
2022-07-10,1932,0.6711200875141345,0.5893340033839322,1,40
2022-07-11,1932,0.6699899665241754,0.5857816455857301,1,41
2022-07-12,1932,0.6671861095996358,0.5853672424354613,1,42
2022-07-13,1932,0.664798555428869,0.5861830771120218,1,43
2022-07-14,1932,0.6624889778759667,0.5849343762093202,1,44
2022-07-15,1932,0.6606718406423887,0.5814295744917882,1,45
2022-07-16,1932,0.6578126932388703,0.5804829014974934,1,46
2022-07-17,1932,0.6552685236538053,0.5786410458438654,1,47
2022-07-18,1932,0.6490854588971392,0.5797981039274847,1,48
2022-07-19,1932,0.6420138214760359,0.5771341237744818,1,49
2022-07-20,1932,0.6341126742453185,0.5775704271896369,1,50
2022-07-21,1932,0.6275526981938425,0.574767507791785,1,51
2022-07-22,1932,0.6220613605948893,0.576393023751222,1,52
2022-07-23,1932,0.6175811569061835,0.576768712786176,1,53
2022-07-24,1932,0.6145520362182157,0.5760634178596846,1,54
2022-07-25,1932,0.6112028871690912,0.5762313056931914,1,55
2022-07-26,1932,0.6081772487900592,0.5780311214388716,1,56
2022-07-27,1932,0.605286361571429,0.5742462843278346,1,57
2022-07-28,1932,0.605265872002456,0.5748992086548279,1,58
2022-07-29,1932,0.6047847269009962,0.575286248851643,1,59
2022-06-01,1933,0.5882993065161157,0.5904843803035356,1,1
2022-06-02,1933,0.594417596309371,0.5955866173221234,1,2
2022-06-03,1933,0.5967166178810285,0.5978076656985697,1,3
2022-06-04,1933,0.600131789423726,0.6001897316022733,1,4
2022-06-05,1933,0.6047008838437687,0.6053599735343254,1,5
2022-06-06,1933,0.6080586947695965,0.6089136462381977,1,6
2022-06-07,1933,0.6136355821320013,0.6098912491002124,1,7
2022-06-08,1933,0.6214351365382755,0.610493011202108,1,8
2022-06-09,1933,0.6304714122537426,0.6156541670920934,1,9
2022-06-10,1933,0.636687260249596,0.618641888759069,1,10
2022-06-11,1933,0.6399622610083073,0.6201180572080164,1,11
2022-06-12,1933,0.63868661612459,0.6211302490096435,1,12
2022-06-13,1933,0.6374374886642393,0.6220146666946116,1,13
2022-06-14,1933,0.6337634062257951,0.6223030484534736,1,14
2022-06-15,1933,0.6295416714325968,0.6215395895676763,1,15
2022-06-16,1933,0.6262410079536209,0.6221509603261797,1,16
2022-06-17,1933,0.6213495337382037,0.6209677628823838,1,17
2022-06-18,1933,0.6138706606110886,0.6230192432252922,1,18
2022-06-19,1933,0.6056064795116186,0.6241242075082406,1,19
2022-06-20,1933,0.5947869145312427,0.624097990230357,1,20
2022-06-21,1933,0.5885051068976875,0.6248662085673926,1,21
2022-06-22,1933,0.5837071519024164,0.6249284105435611,1,22
2022-06-23,1933,0.5795672183992173,0.6260238156651201,1,23
2022-06-24,1933,0.5770286561048137,0.6255111829889133,1,24
2022-06-25,1933,0.5738829714673599,0.6270606386874091,1,25
2022-06-26,1933,0.5708700586059574,0.6263961953907278,1,26
