date,adm1_code,data,prediction,split,forecast_step
2022-06-05,2216,0.37504861994875605,0.3818215337362791,1,5
2022-06-06,2216,0.3669333377591464,0.3763715189112853,1,6
2022-06-07,2216,0.3597831768254872,0.3712624429775023,1,7
2022-06-08,2216,0.35178687173135553,0.3682885883037851,1,8
2022-06-09,2216,0.34521611436873706,0.3657037057397039,1,9
2022-06-10,2216,0.3434226020806278,0.36630334261083464,1,10
2022-06-11,2216,0.342702451565699,0.36772596659794515,1,11
2022-06-12,2216,0.3399367992874295,0.37105062029229885,1,12
2022-06-13,2216,0.3386438257081167,0.37355991921331216,1,13
2022-06-14,2216,0.3376875007423744,0.37700137890051866,1,14
2022-06-15,2216,0.3371788284789955,0.379782101954683,1,15
2022-06-16,2216,0.33695966943693,0.38202279617959684,1,16
2022-06-17,2216,0.33495794831370085,0.3840881522669775,1,17
2022-06-18,2216,0.3336451529755471,0.38646742911847637,1,18
2022-06-19,2216,0.3308872880303129,0.3878936063393791,1,19
2022-06-20,2216,0.32767275213394065,0.38798283814708684,1,20
2022-06-21,2216,0.322818094031498,0.3862744977821646,1,21
2022-06-22,2216,0.317266608531387,0.384557630593125,1,22
2022-06-23,2216,0.3106666048104171,0.38339141059292153,1,23
2022-06-24,2216,0.3030268163381056,0.38261925649706263,1,24
2022-06-25,2216,0.2967166145510462,0.3825189364685254,1,25
2022-06-26,2216,0.2923969584690741,0.3814506733342945,1,26
2022-06-27,2216,0.2907673709583588,0.3804235544336281,1,27
2022-06-28,2216,0.28903363710949415,0.3780045556204942,1,28
2022-06-29,2216,0.2869628694645455,0.37729570933912115,1,29
2022-06-30,2216,0.2897870693437245,0.376263357361165,1,30
2022-07-01,2216,0.29595091874205115,0.3760024630375284,1,31
2022-07-02,2216,0.30324741861105176,0.376811053964341,1,32
2022-07-03,2216,0.31359143624972463,0.37787354787720157,1,33
2022-07-04,2216,0.3234408441246441,0.3773835359733291,1,34
2022-07-05,2216,0.33203851686583563,0.37635658833914026,1,35
2022-07-06,2216,0.3384438514565429,0.3758103562134955,1,36
2022-07-07,2216,0.34426526238759786,0.37481993603312697,1,37
2022-07-08,2216,0.35029763833961736,0.3756151177872876,1,38
2022-07-09,2216,0.3607748320500588,0.37756287253841964,1,39
2022-07-10,2216,0.36588960400114773,0.3785614095352997,1,40
2022-07-11,2216,0.36958032042218114,0.3792237689369824,1,41
2022-07-12,2216,0.3726786803315955,0.3789762839111293,1,42
2022-07-13,2216,0.37294217843804545,0.3784502096073138,1,43
2022-07-14,2216,0.37414140983627336,0.3780779840205691,1,44
2022-07-15,2216,0.3762720790990099,0.3766905830808451,1,45
2022-07-16,2216,0.3796934607893322,0.3756556315065715,1,46
2022-07-17,2216,0.3799233008350934,0.3751642549932723,1,47
2022-07-18,2216,0.38043577351628455,0.37484993103993547,1,48
2022-07-19,2216,0.37511385100430505,0.3731086414670733,1,49
2022-07-20,2216,0.3710319710018042,0.37178477738515125,1,50
2022-07-21,2216,0.3694834049998965,0.3710638423933037,1,51
2022-07-22,2216,0.367388849749099,0.3710030813288686,1,52
2022-07-23,2216,0.36675669980308967,0.36923129850213204,1,53
2022-07-24,2216,0.3662081734719418,0.369145319884195,1,54
2022-07-25,2216,0.36688237508734173,0.3686872749796392,1,55
2022-07-26,2216,0.3670290391288765,0.3697614480757933,1,56
2022-07-27,2216,0.3697816802259989,0.3690443535412396,1,57
2022-07-28,2216,0.37420452145030864,0.3682424682189891,1,58
2022-07-29,2216,0.38261868343237754,0.3692210257730342,1,59
2022-06-01,2240,0.6491494484838352,0.6584694463472641,1,1
2022-06-02,2240,0.648791018568534,0.6559743642489665,1,2
2022-06-03,2240,0.6467440320362755,0.6527151308822537,1,3
2022-06-04,2240,0.6459717791887079,0.6489485143843126,1,4
2022-06-05,2240,0.6437582992464966,0.6467546564593679,1,5
2022-06-06,2240,0.6419451047089,0.6444718281041669,1,6
2022-06-07,2240,0.6398389328332185,0.643156528945095,1,7
2022-06-08,2240,0.6357239152671729,0.6425220311729849,1,8
2022-06-09,2240,0.6299287257285643,0.6438420666698902,1,9
2022-06-10,2240,0.6246992567675441,0.6461593413394413,1,10
2022-06-11,2240,0.6301084011414877,0.6495026682899064,1,11
2022-06-12,2240,0.6228760761662653,0.6518444227956366,1,12
2022-06-13,2240,0.6170090276706071,0.6548047274765213,1,13
2022-06-14,2240,0.6106812268633868,0.6569430844696289,1,14
2022-06-15,2240,0.606273765624102,0.6593233463654045,1,15
2022-06-16,2240,0.6006108847559889,0.6618163990131958,1,16
2022-06-17,2240,0.5942601217348742,0.6642350959489564,1,17
2022-06-18,2240,0.5901040069376516,0.6668581245737484,1,18
2022-06-19,2240,0.586781474252403,0.668002746056154,1,19
2022-06-20,2240,0.5831233804523899,0.6687906230902687,1,20
2022-06-21,2240,0.580903895695766,0.6685127296898313,1,21
2022-06-22,2240,0.5742817220866335,0.6685066375435814,1,22
2022-06-23,2240,0.5655412906809479,0.6676897751907498,1,23
2022-06-24,2240,0.5575258544299249,0.6681446232452575,1,24
2022-06-25,2240,0.5494888342474545,0.6689407245508995,1,25
2022-06-26,2240,0.5430889295327875,0.6708707367227406,1,26
2022-06-27,2240,0.5375523096842603,0.672256250196833,1,27
2022-06-28,2240,0.5328524745827304,0.6728083346792066,1,28
2022-06-29,2240,0.5293437314658134,0.6742049821808327,1,29
2022-06-30,2240,0.5266261993865872,0.6757379249828239,1,30
2022-07-01,2240,0.5260884737976242,0.6795231365525077,1,31
2022-07-02,2240,0.5273013300977994,0.6820560953839739,1,32
2022-07-03,2240,0.5302539122026251,0.6842256473080791,1,33
2022-07-04,2240,0.5323452145836842,0.6869455603329016,1,34
2022-07-05,2240,0.5357883115013572,0.6882316410965668,1,35
2022-07-06,2240,0.5383688459986293,0.6880451915961893,1,36
2022-07-07,2240,0.543338660939776,0.6886150731879633,1,37
2022-07-08,2240,0.5459416109212467,0.6886393474394872,1,38
2022-07-09,2240,0.5484290490862782,0.6875629074542597,1,39
2022-07-10,2240,0.5497969901883617,0.6883827059220322,1,40
2022-07-11,2240,0.5479391620220937,0.6889396552381416,1,41
2022-07-12,2240,0.5483666483176447,0.6900904634041553,1,42
2022-07-13,2240,0.5485466819720738,0.6906783805202448,1,43
2022-07-14,2240,0.5496794441979446,0.691190901003976,1,44
2022-07-15,2240,0.549293756525741,0.6925585888953426,1,45
2022-07-16,2240,0.5497888622150064,0.6945074273099944,1,46
2022-07-17,2240,0.5476411265033068,0.6966980118512816,1,47
2022-07-18,2240,0.5467054239664901,0.6999741107897544,1,48
2022-07-19,2240,0.5431571378547424,0.7020555976266732,1,49
2022-07-20,2240,0.5433676936358091,0.7032209261891114,1,50
2022-07-21,2240,0.5433897269925472,0.7042898025860138,1,51
2022-07-22,2240,0.5448405463856113,0.7053768328928092,1,52
2022-07-23,2240,0.546455567655632,0.7068686961138658,1,53
2022-07-24,2240,0.5480068880076013,0.7074039772867579,1,54
2022-07-25,2240,0.5485028292379267,0.7078141818377851,1,55
2022-07-26,2240,0.5463010179626122,0.7094669728597214,1,56
2022-07-27,2240,0.5438515653993764,0.7094244201838827,1,57
2022-07-28,2240,0.5410244650370442,0.7098910297778472,1,58
2022-07-29,2240,0.5401289121828179,0.7107792756804389,1,59
2022-07-01,2211,0.3692992866293966,0.3713329105613591,2,1
2022-07-02,2211,0.3672254640983544,0.36987216799095224,2,2
2022-07-03,2211,0.3639522177362894,0.3681019590647753,2,3
2022-07-04,2211,0.3609317911590346,0.36732582976685035,2,4
2022-07-05,2211,0.357432593037063,0.3669231993327755,2,5
2022-07-06,2211,0.35511200227593476,0.3671859224481711,2,6
2022-07-07,2211,0.35048646458037175,0.36777852271706457,2,7
2022-07-08,2211,0.34840356297511876,0.3683447951368936,2,8
2022-07-09,2211,0.3489942663245598,0.36961148925717247,2,9
2022-07-10,2211,0.35073383483434173,0.37038854897646173,2,10
2022-07-11,2211,0.35083704962281664,0.3707576630869911,2,11
2022-07-12,2211,0.35117995610449443,0.3715678312577265,2,12
2022-07-13,2211,0.3517067572097674,0.3722001932939184,2,13
2022-07-14,2211,0.3507835467792531,0.37369038098920626,2,14
2022-07-15,2211,0.3496530520973284,0.3749691198646368,2,15
2022-07-16,2211,0.34963096691548284,0.3754172938218421,2,16
2022-07-17,2211,0.3503540323082509,0.37658797669400645,2,17
2022-07-18,2211,0.35038964367866676,0.3775587606696331,2,18
2022-07-19,2211,0.3486933031544079,0.3789071170637351,2,19
2022-07-20,2211,0.3453146803069246,0.37949865639563707,2,20
2022-07-21,2211,0.3413597482520906,0.3803147901238667,2,21
2022-07-22,2211,0.33786343648609934,0.3806264256549373,2,22
2022-07-23,2211,0.3346405137031665,0.3809254132339277,2,23
2022-07-24,2211,0.33173852994333075,0.380684666532936,2,24
2022-07-25,2211,0.32915923895964144,0.3809321968724589,2,25
2022-07-26,2211,0.32445366188155095,0.380677705925763,2,26
2022-07-27,2211,0.31727441029919196,0.38078195013732796,2,27
2022-07-28,2211,0.3102109018920578,0.3803088504631316,2,28
2022-07-29,2211,0.3033791289884914,0.3797895701846882,2,29
2022-07-30,2211,0.29872059456837274,0.3796248957133923,2,30
2022-07-31,2211,0.2958134714758297,0.37898024025665916,2,31
2022-08-01,2211,0.2947176796938166,0.3778478359248097,2,32
2022-08-02,2211,0.2928212316226676,0.37654199256407733,2,33
2022-08-03,2211,0.29343354135140065,0.37548197778201153,2,34
2022-08-04,2211,0.29286009718894757,0.3743570797266332,2,35
2022-08-05,2211,0.2947780848318025,0.37250644068269784,2,36
2022-08-06,2211,0.3000735486060611,0.3707923467357404,2,37
2022-08-07,2211,0.3048383341648441,0.3701325369621047,2,38
2022-08-08,2211,0.3090746707882581,0.3694386308212817,2,39
2022-08-09,2211,0.31381639801809885,0.36823066755022316,2,40
2022-08-10,2211,0.3196701408741693,0.36673775540133813,2,41
2022-08-11,2211,0.3235133166042016,0.36522564862164886,2,42
2022-08-12,2211,0.32643003232094614,0.36381667945841645,2,43
2022-08-13,2211,0.329526694277134,0.36155420830016827,2,44
2022-08-14,2211,0.33377961208575785,0.3595306817872196,2,45
2022-08-15,2211,0.33563142540212126,0.3581467571122097,2,46
2022-08-16,2211,0.335815331472477,0.35697829717532087,2,47
2022-08-17,2211,0.33519860908138066,0.3557654528929664,2,48
2022-08-18,2211,0.3348997519628149,0.35478780883784977,2,49
2022-08-19,2211,0.3347232176873021,0.3536925786498733,2,50
2022-08-20,2211,0.3339402155832361,0.3532617664673874,2,51
2022-08-21,2211,0.33277353341266536,0.3529617834527253,2,52
2022-08-22,2211,0.3329222617907664,0.3521032215514349,2,53
2022-08-23,2211,0.332731721303748,0.3525711717160646,2,54
2022-08-24,2211,0.3314651837277394,0.3525642345617084,2,55
2022-08-25,2211,0.3326042312200913,0.352524118719891,2,56
2022-08-26,2211,0.3361475342438127,0.35216891449303706,2,57
2022-08-27,2211,0.33781829834060895,0.3516334274660261,2,58
2022-08-28,2211,0.3406603690809387,0.3510977039333726,2,59
2022-07-01,2216,0.29595091874205115,0.29376092477818994,2,1
2022-07-02,2216,0.30324741861105176,0.2976153129080281,2,2
2022-07-03,2216,0.31359143624972463,0.30060354345741414,2,3
2022-07-04,2216,0.3234408441246441,0.3050296900060619,2,4
2022-07-05,2216,0.33203851686583563,0.3085712977213588,2,5
2022-07-06,2216,0.3384438514565429,0.3111480130302128,2,6
2022-07-07,2216,0.34426526238759786,0.3122444189280077,2,7
2022-07-08,2216,0.35029763833961736,0.3144807248296603,2,8
2022-07-09,2216,0.3607748320500588,0.3159090372141603,2,9
2022-07-10,2216,0.36588960400114773,0.31702247122358906,2,10
2022-07-11,2216,0.36958032042218114,0.31602895042864154,2,11
2022-07-12,2216,0.3726786803315955,0.3156321888258144,2,12
2022-07-13,2216,0.37294217843804545,0.3143471743315619,2,13
2022-07-14,2216,0.37414140983627336,0.3129819695402081,2,14
2022-07-15,2216,0.3762720790990099,0.31205303089352254,2,15
2022-07-16,2216,0.3796934607893322,0.3103363999900945,2,16
2022-07-17,2216,0.3799233008350934,0.31025303257137155,2,17
2022-07-18,2216,0.38043577351628455,0.31056208474325475,2,18
2022-07-19,2216,0.37511385100430505,0.3110934286033876,2,19
2022-07-20,2216,0.3710319710018042,0.3120081543111831,2,20
2022-07-21,2216,0.3694834049998965,0.3132396004749871,2,21
2022-07-22,2216,0.367388849749099,0.3148998058546935,2,22
2022-07-23,2216,0.36675669980308967,0.31659958118160514,2,23
2022-07-24,2216,0.3662081734719418,0.31824480066701893,2,24
2022-07-25,2216,0.36688237508734173,0.3202298656350635,2,25
2022-07-26,2216,0.3670290391288765,0.3219304635642407,2,26
2022-07-27,2216,0.3697816802259989,0.3231683965388293,2,27
2022-07-28,2216,0.37420452145030864,0.3238898060384361,2,28
2022-07-29,2216,0.38261868343237754,0.3244357402250698,2,29
2022-07-30,2216,0.3901851224317371,0.325339545936018,2,30
2022-07-31,2216,0.3943530080152774,0.3263263042246639,2,31
2022-08-01,2216,0.3999622055576969,0.326791572733512,2,32
2022-08-02,2216,0.4046056119717304,0.3275661733228793,2,33
2022-08-03,2216,0.4080287977709164,0.32825256654970336,2,34
2022-08-04,2216,0.4109354504836789,0.3277552072182511,2,35
2022-08-05,2216,0.41290115840666397,0.32737696151951634,2,36
2022-08-06,2216,0.4153536478189631,0.3281979901411228,2,37
2022-08-07,2216,0.4181053995545813,0.3284305418312233,2,38
2022-08-08,2216,0.4181844610003712,0.32772157918813016,2,39
2022-08-09,2216,0.41787393556510055,0.3265500943823445,2,40
2022-08-10,2216,0.42069362461017173,0.32652726759309203,2,41
2022-08-11,2216,0.42300085069924187,0.32617859538306715,2,42
2022-08-12,2216,0.4239827015514114,0.324828338099424,2,43
2022-08-13,2216,0.4257756181681029,0.325183560398205,2,44
2022-08-14,2216,0.42585320526982307,0.3243585102319515,2,45
2022-08-15,2216,0.42644340531020786,0.32338036189479497,2,46
2022-08-16,2216,0.42911640800332396,0.3226982323832319,2,47
2022-08-17,2216,0.42953515676409476,0.32098556006467227,2,48
2022-08-18,2216,0.43142548327941865,0.32008804444778005,2,49
2022-08-19,2216,0.434038188078803,0.31923899725413096,2,50
2022-08-20,2216,0.43417691753654897,0.31799089949220855,2,51
2022-08-21,2216,0.43444299557020055,0.31777351916197444,2,52
2022-08-22,2216,0.43590639311360446,0.31858823667008757,2,53
2022-08-23,2216,0.43959426577053007,0.3186927599714546,2,54
2022-08-24,2216,0.4437585864777146,0.3196287138733745,2,55
2022-08-25,2216,0.448487455430446,0.3196466299526167,2,56
2022-08-26,2216,0.4513429262580056,0.3193238579613933,2,57
2022-08-27,2216,0.4556495682926166,0.31950829694635957,2,58
2022-08-28,2216,0.45754465155595414,0.3207980226519189,2,59
2022-07-01,2240,0.5260884737976242,0.5244513299161006,2,1
2022-07-02,2240,0.5273013300977994,0.5231379872653509,2,2
2022-07-03,2240,0.5302539122026251,0.5238943558043208,2,3
2022-07-04,2240,0.5323452145836842,0.5255781360511028,2,4
2022-07-05,2240,0.5357883115013572,0.5275846437297628,2,5
2022-07-06,2240,0.5383688459986293,0.5300493855436474,2,6
2022-07-07,2240,0.543338660939776,0.5332079605876104,2,7
2022-07-08,2240,0.5459416109212467,0.5355992169143325,2,8
2022-07-09,2240,0.5484290490862782,0.5385268492607338,2,9
2022-07-10,2240,0.5497969901883617,0.5413118145663014,2,10
2022-07-11,2240,0.5479391620220937,0.5448756047306882,2,11
2022-07-12,2240,0.5483666483176447,0.5480178121542614,2,12
2022-07-13,2240,0.5485466819720738,0.5517162442419102,2,13
2022-07-14,2240,0.5496794441979446,0.5548171373728367,2,14
2022-07-15,2240,0.549293756525741,0.5582584398615651,2,15
2022-07-16,2240,0.5497888622150064,0.5615045034514452,2,16
2022-07-17,2240,0.5476411265033068,0.564516749968713,2,17
2022-07-18,2240,0.5467054239664901,0.5683304620100531,2,18
2022-07-19,2240,0.5431571378547424,0.5719189209146591,2,19
2022-07-20,2240,0.5433676936358091,0.575262213709184,2,20
2022-07-21,2240,0.5433897269925472,0.5781993018425076,2,21
2022-07-22,2240,0.5448405463856113,0.5820137160517872,2,22
2022-07-23,2240,0.546455567655632,0.5856471901989002,2,23
2022-07-24,2240,0.5480068880076013,0.5885943677055498,2,24
2022-07-25,2240,0.5485028292379267,0.5914551213055731,2,25
2022-07-26,2240,0.5463010179626122,0.5944367103195487,2,26
2022-07-27,2240,0.5438515653993764,0.5977380099698479,2,27
2022-07-28,2240,0.5410244650370442,0.6001728069171102,2,28
2022-07-29,2240,0.5401289121828179,0.6018996329758977,2,29
2022-07-30,2240,0.5376043340144088,0.6033805600414986,2,30
2022-07-31,2240,0.5324181026376433,0.6054880884815714,2,31
2022-08-01,2240,0.5258785419170962,0.6080161838251043,2,32
2022-08-02,2240,0.518284002916152,0.6091873907960041,2,33
2022-08-03,2240,0.5112287674960034,0.6111303117178954,2,34
2022-08-04,2240,0.5035519776440748,0.6127379610866355,2,35
2022-08-05,2240,0.4983584902809996,0.6145737456185058,2,36
2022-08-06,2240,0.49353070173157104,0.6154087240303466,2,37
2022-08-07,2240,0.4918293886863056,0.6167089943709504,2,38
2022-08-08,2240,0.4933671541063859,0.6168435848275513,2,39
2022-08-09,2240,0.49495264149326273,0.6176193603984,2,40
2022-08-10,2240,0.500323811030774,0.6175814361608213,2,41
2022-08-11,2240,0.5061555208757056,0.6191459786187423,2,42
2022-08-12,2240,0.5125566062815479,0.6198384457231093,2,43
2022-08-13,2240,0.5191283345558826,0.620583886358812,2,44
2022-08-14,2240,0.5273586255536681,0.6215251028547517,2,45
2022-08-15,2240,0.5310775196146937,0.6227494306640734,2,46
2022-08-16,2240,0.5360118803691993,0.6231539474048998,2,47
2022-08-17,2240,0.5396438291327031,0.6234705381284332,2,48
2022-08-18,2240,0.5407514712998214,0.6225824591364937,2,49
2022-08-19,2240,0.5409211277166661,0.6212585669645252,2,50
2022-08-20,2240,0.5406711604322534,0.6200351336517289,2,51
2022-08-21,2240,0.5412180819873521,0.6196629120090326,2,52
2022-08-22,2240,0.5415009056327035,0.6190084781899429,2,53
2022-08-23,2240,0.5404673557772635,0.6187081268454339,2,54
2022-08-24,2240,0.538207259946327,0.6172643978206609,2,55
2022-08-25,2240,0.540556287060985,0.6163033600801202,2,56
2022-08-26,2240,0.5424920368931603,0.6157430682970192,2,57
2022-08-27,2240,0.5434778735900413,0.6155884444390316,2,58
2022-08-28,2240,0.5434509091656089,0.6153811040507113,2,59
2022-08-01,2211,0.2947176796938166,0.2941528992957108,3,1
2022-08-02,2211,0.2928212316226676,0.2929829086392572,3,2
2022-08-03,2211,0.29343354135140065,0.2914557989286424,3,3
2022-08-04,2211,0.29286009718894757,0.28962123225535746,3,4
2022-08-05,2211,0.2947780848318025,0.2876401306873899,3,5
2022-08-06,2211,0.3000735486060611,0.2863161238729693,3,6
2022-08-07,2211,0.3048383341648441,0.2850221725917581,3,7
2022-08-08,2211,0.3090746707882581,0.2832576137975465,3,8
2022-08-09,2211,0.31381639801809885,0.28156420596827125,3,9
2022-08-10,2211,0.3196701408741693,0.2803607389154039,3,10
2022-08-11,2211,0.3235133166042016,0.27955678052171123,3,11
2022-08-12,2211,0.32643003232094614,0.2782699455044101,3,12
2022-08-13,2211,0.329526694277134,0.2770316360436058,3,13
2022-08-14,2211,0.33377961208575785,0.27639182122535155,3,14
2022-08-15,2211,0.33563142540212126,0.27584483677340443,3,15
2022-08-16,2211,0.335815331472477,0.2755025854275979,3,16
2022-08-17,2211,0.33519860908138066,0.27519224567771977,3,17
2022-08-18,2211,0.3348997519628149,0.27457019878880246,3,18
2022-08-19,2211,0.3347232176873021,0.2742104852090786,3,19
2022-08-20,2211,0.3339402155832361,0.2733300334639213,3,20
2022-08-21,2211,0.33277353341266536,0.2722934723328113,3,21
2022-08-22,2211,0.3329222617907664,0.27182963629603485,3,22
2022-08-23,2211,0.332731721303748,0.2715976432942599,3,23
2022-08-24,2211,0.3314651837277394,0.27152016923315603,3,24
2022-08-25,2211,0.3326042312200913,0.27113902586784994,3,25
2022-08-26,2211,0.3361475342438127,0.27069817807461727,3,26
2022-08-27,2211,0.33781829834060895,0.2705441223796237,3,27
2022-08-28,2211,0.3406603690809387,0.2707152678505405,3,28
2022-08-29,2211,0.34296643369541824,0.2710413137077199,3,29
2022-08-30,2211,0.34536212157106505,0.2710064654832433,3,30
2022-08-31,2211,0.3478995757748852,0.27060488462268895,3,31
2022-09-01,2211,0.3508424281178632,0.2702908167461593,3,32
2022-09-02,2211,0.3523112496158258,0.2700686077449261,3,33
2022-09-03,2211,0.3559561118105582,0.27002916506423147,3,34
2022-09-04,2211,0.3579622417677551,0.26932806155531436,3,35
2022-09-05,2211,0.35816210221529743,0.26890984578099947,3,36
2022-09-06,2211,0.3596840011003785,0.26844888805370676,3,37
2022-09-07,2211,0.3627381696541054,0.267737144079372,3,38
2022-09-08,2211,0.3655719528169521,0.2668610636064293,3,39
2022-09-09,2211,0.3674870633590194,0.2658283218298682,3,40
2022-09-10,2211,0.37099868011613585,0.2651353422375887,3,41
2022-09-11,2211,0.3752097444967378,0.2644266320861071,3,42
2022-09-12,2211,0.3791664999503683,0.26414878834534355,3,43
2022-09-13,2211,0.3829669513690492,0.26359747311565224,3,44
2022-09-14,2211,0.38608714269945443,0.2635063967702039,3,45
2022-09-15,2211,0.38996401487095084,0.26333551768737556,3,46
2022-09-16,2211,0.39661482781951707,0.26267733784758124,3,47
2022-09-17,2211,0.40170482621685644,0.2622726308624407,3,48
2022-09-18,2211,0.4072323436497605,0.262157909607481,3,49
2022-09-19,2211,0.41576220595787794,0.26156221250348016,3,50
2022-09-20,2211,0.4233395269831542,0.26081617797227263,3,51
2022-09-21,2211,0.4288375696454169,0.2597904505597326,3,52
2022-09-22,2211,0.4352566295356028,0.25871561037634444,3,53
2022-09-23,2211,0.44151539896130254,0.2579602924298935,3,54
2022-09-24,2211,0.44704228627092435,0.2563238383942482,3,55
2022-09-25,2211,0.450115482219835,0.25472626550502014,3,56
2022-09-26,2211,0.4528770886401222,0.2532365914349901,3,57
2022-09-27,2211,0.4554220376640893,0.2518937237679285,3,58
2022-09-28,2211,0.45631656141586285,0.2506392937672573,3,59
2022-08-01,2216,0.3999622055576969,0.3982148636813784,3,1
2022-08-02,2216,0.4046056119717304,0.40300412998118,3,2
2022-08-03,2216,0.4080287977709164,0.40844474316662677,3,3
2022-08-04,2216,0.4109354504836789,0.414285956378029,3,4
2022-08-05,2216,0.41290115840666397,0.4205315255473625,3,5
2022-08-06,2216,0.4153536478189631,0.4263528164921945,3,6
2022-08-07,2216,0.4181053995545813,0.4317300776505447,3,7
2022-08-08,2216,0.4181844610003712,0.434982213024537,3,8
2022-08-09,2216,0.41787393556510055,0.43780868255997296,3,9
2022-08-10,2216,0.42069362461017173,0.44014238249116183,3,10
2022-08-11,2216,0.42300085069924187,0.4414817964356286,3,11
2022-08-12,2216,0.4239827015514114,0.4418943265022849,3,12
2022-08-13,2216,0.4257756181681029,0.441619041005853,3,13
2022-08-14,2216,0.42585320526982307,0.44061949454872673,3,14
2022-08-15,2216,0.42644340531020786,0.4393939606511712,3,15
2022-08-16,2216,0.42911640800332396,0.43854887790489516,3,16
2022-08-17,2216,0.42953515676409476,0.436976032468317,3,17
2022-08-18,2216,0.43142548327941865,0.43541251448142637,3,18
2022-08-19,2216,0.434038188078803,0.43449919784589897,3,19
2022-08-20,2216,0.43417691753654897,0.43359567750040046,3,20
2022-08-21,2216,0.43444299557020055,0.4332316351873061,3,21
2022-08-22,2216,0.43590639311360446,0.433527942666865,3,22
2022-08-23,2216,0.43959426577053007,0.4340030289679935,3,23
2022-08-24,2216,0.4437585864777146,0.43521693300636405,3,24
2022-08-25,2216,0.448487455430446,0.43690773237457364,3,25
